	coord	address	source
4228	(53.823782, 34.727468)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4229	(54.658459, 35.883204)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4230	(54.605959, 36.037813)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4231	(54.782225, 36.033663)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4232	(54.753523, 36.051719)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4233	(54.742626, 35.639213)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4234	(54.693593, 36.024024)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4235	(54.693593, 36.024024)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4236	(54.696387, 35.966487)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4237	(54.806849, 35.928542)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4238	(54.326606, 36.290707)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4239	(54.326606, 36.290707)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4240	(54.326606, 36.290707)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4241	(54.326606, 36.290707)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4242	(54.740428, 35.225619)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4243	(54.509957, 37.120597)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4244	(53.972658, 38.532623)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4245	(53.973945, 38.521799)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4246	(54.224685, 37.462712)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4247	(54.224685, 37.462712)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4248	(54.295447, 37.570887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4249	(54.295447, 37.570887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4250	(54.295447, 37.570887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4251	(54.295447, 37.570887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4252	(54.295447, 37.570887)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4253	(53.967038, 38.322373)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4254	(53.967038, 38.322373)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4255	(54.230217, 37.63005)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4256	(54.121677, 37.685692)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4257	(54.479649, 36.960383)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4258	(54.479649, 36.960383)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4259	(54.293419, 37.661536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4260	(54.293419, 37.661536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4261	(54.293419, 37.661536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4262	(54.503391, 37.062944)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4263	(54.504489, 37.064201)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4264	(54.521439, 37.078718)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4265	(54.521763, 37.075861)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4266	(50.621509, 38.672329)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4267	(50.623686, 38.660651)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4268	(50.628595, 38.689846)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4269	(51.145071, 38.273549)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4270	(51.267772, 38.077995)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4271	(51.267772, 38.077995)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4272	(51.231956, 37.870098)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4273	(51.160189, 38.122821)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4274	(51.226874, 38.365465)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4275	(51.281436, 38.242764)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4276	(51.281436, 38.242764)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4277	(51.182931, 37.976773)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4278	(51.266064, 37.929818)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4279	(51.355476, 37.955572)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4280	(51.112931, 37.886681)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4281	(51.193578, 38.271196)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4282	(51.154563, 37.748511)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4283	(51.363395, 37.378576)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4284	(51.219863, 38.124528)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4285	(51.129863, 38.062373)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4286	(51.115023, 38.361279)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4287	(51.256556, 38.114377)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4288	(50.151417, 38.000937)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4289	(51.318147, 37.885594)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4290	(51.283903, 37.791855)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4291	(51.304495, 37.826592)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4292	(50.121283, 38.071302)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4293	(50.27819, 38.049518)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4294	(50.128248, 37.750343)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4295	(50.146083, 37.885827)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4296	(50.657076, 35.897757)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4297	(49.907064, 40.251711)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4298	(49.918909, 40.664595)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4299	(54.649073, 56.373385)		opendata
4300	(54.94671, 41.3546)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4301	(54.94671, 41.3546)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4302	(54.94671, 41.3546)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4303	(49.874216, 40.948633)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4304	(67.88589477539061, 55.04790565895908)		opendata
4305	(55.908888999999995, 52.658234)		opendata
4306	(51.981247, 39.337379)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4307	(51.887114, 38.834044)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4308	(45.379971, 36.48954)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4309	(45.355516, 36.47116)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4310	(56.452774, 63.472395000000006)		opendata
4311	(45.361013, 36.523658)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4312	(54.200481, 41.369584)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4313	(54.200481, 41.369584)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4314	(52.245244, 52.772614000000004)		opendata
4315	(66.7753368616104, 55.80935549676339)		opendata
4316	(57.561636, 63.939593)		opendata
4317	(56.696989, 63.797894)		opendata
4318	(64.545242, 40.567631)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4319	(53.574075, 34.276522)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4320	(53.722441, 34.064367)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4321	(53.601345, 34.311655)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4322	(53.83704, 34.152384)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4323	(53.83704, 34.152384)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4324	(48.805576, 44.737377)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4325	(53.434879, 34.490995)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4326	(52.75208830833435, 52.53194472689481)		opendata
4327	(53.434879, 34.490995)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4328	(65.086859, 54.908536000000005)		opendata
4329	(53.434879, 34.490995)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4330	(64.539111, 40.516553)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4331	(53.515948, 34.325049)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4332	(55.642733, 69.239797)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4333	(53.840804999999996, 53.013783)		opendata
4334	(64.544516, 40.543152)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4335	(52.977487999999994, 59.960998000000004)		opendata
4336	(50.49384, 40.013235)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4337	(54.296283, 41.311328)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4338	(53.870943999999994, 52.759378000000005)		opendata
4339	(44.94478, 34.097775)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4340	(44.94478, 34.097775)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4341	(50.852224, 39.616827)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4342	(57.297829, 47.885145)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4343	(54.341069, 41.914439)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4344	(55.326311588287346, 56.141823294957796)		opendata
4345	(54.933271408081055, 56.28089039088565)		opendata
4346	(52.26251000000001, 52.794945000000006)		opendata
4347	(57.300594, 63.843093999999994)		opendata
4348	(53.194243, 52.875171)		opendata
4349	(53.461670999999996, 52.854957999999996)		opendata
4350	(54.341069, 41.914439)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4351	(52.23698, 52.798604000000005)		opendata
4352	(49.911253, 40.331149)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4353	(49.911253, 40.331149)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4354	(50.089813, 40.885248)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4355	(56.397544, 38.711029)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4356	(65.81729471683502, 55.37528980248356)		opendata
4357	(56.395776, 38.716742)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4358	(56.395776, 38.716742)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4359	(52.47177600860596, 59.61747645849517)		opendata
4360	(56.395776, 38.716742)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4361	(46.10511, 33.687677)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4362	(55.797427, 41.741738)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4363	(55.797427, 41.741738)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4364	(54.965217, 39.025394)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4365	(68.62725400000001, 61.056555)		opendata
4366	(54.965217, 39.025394)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4367	(68.42877199999997, 61.114816999999995)		opendata
4368	(61.294548, 70.355191)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4369	(69.83120300000003, 60.654895999999994)		opendata
4370	(69.559679, 61.289703)		opendata
4371	(68.93672400000001, 61.448953)		opendata
4372	(68.296001, 61.394704)		opendata
4373	(55.407177, 43.663944)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4374	(53.503664, 38.600006)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4375	(49.622014, 128.648477)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4376	(45.713927, 34.390941)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4377	(44.676336000000006, 43.023779000000005)		opendata
4378	(59.579525, 30.121176)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4379	(45.052468, 41.991523)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4380	(54.651417, 19.904196)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4381	(55.062854, 82.989133)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4382	(51.734048, 36.193437)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4383	(45.360127, 36.514729)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4384	(45.2855, 34.616795)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4385	(53.154843, 48.474665)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4386	(65.927054, 78.191042)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4387	(52.85815, 48.592012)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4388	(45.355491, 36.472068)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4389	(55.766309, 37.590623)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4390	(55.76559, 37.589545)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4391	(55.76559, 37.589545)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4392	(55.76559, 37.589545)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4393	(55.76559, 37.589545)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4394	(55.113128, 38.159751)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4395	(56.329956, 38.136475)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4396	(56.329956, 38.136475)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4397	(56.329956, 38.136475)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4398	(56.144562, 37.835216)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4399	(56.157995, 38.092467)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4400	(56.011349, 37.84057)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4401	(55.982205, 37.808545)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4402	(56.004564, 37.853874)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4403	(56.128626, 36.648515)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4404	(56.37334, 36.904651)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4405	(56.47867, 36.875007)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4406	(56.47867, 36.875007)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4407	(56.47867, 36.875007)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4408	(55.749755, 37.870493)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4409	(54.517906, 37.043863)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4410	(54.122516, 36.498963)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4411	(51.302833, 37.723726)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4412	(51.297433, 37.834542)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4413	(51.286179, 37.80576)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4414	(51.308796, 37.887372)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4415	(51.284275, 37.801251)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4416	(51.284275, 37.801251)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4417	(51.288697, 37.818454)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4418	(51.311094, 37.896023)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4419	(64.429201, 40.621098)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4420	(50.263532, 40.875214)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4421	(50.263532, 40.875214)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4422	(50.203976, 41.165073)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4423	(50.203976, 41.165073)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4424	(59.570725, 30.125614)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4425	(64.458698, 40.653528)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4426	(64.494926, 40.598946)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4427	(53.724801, 41.022618)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4428	(64.508981, 40.665152)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4429	(64.481402, 40.600572)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4430	(64.481402, 40.600572)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4431	(51.607104, 42.004163)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4432	(56.982171, 43.173347)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4433	(53.670961, 54.073957)	респ Башкортостан,р-н Ермекеевский,с Ермекеево,ул Ленина,д 3	opendata
4434	(51.359447, 42.490412)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4435	(51.867988, 44.114018)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4436	(51.867988, 44.114018)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4437	(51.370885, 42.077456)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4438	(56.227134, 43.183507)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4439	(56.227134, 43.183507)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4440	(51.348085, 42.131095)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4441	(50.766011, 38.886398)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4442	(53.338436, 51.037558)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4443	(50.989912, 39.187962)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4444	(53.591028, 53.974432)	респ Башкортостан,р-н Ермекеевский,с Средние Карамалы,ул Чапаева,д 2	opendata
4445	(63.227813000000005, 55.58968699999999)	обл Курганская,р-н Шумихинский,с Большая Рига,ул Центральная,д 4	opendata
4446	(63.283662, 55.228392000000014)	обл Курганская,р-н Шумихинский,г Шумиха,б-р 50 лет Октября,д 4	opendata
4447	(50.989912, 39.187962)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4448	(56.23292000000001, 54.469902000000005)	Респ Башкортостан,р-н Кармаскалинский,д Савалеево,ул Мира,д 8а	opendata
4449	(50.989912, 39.187962)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4450	(51.423983, 41.444333)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4451	(55.001891, 41.295868)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4452	(44.755585, 37.726538)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4453	(44.755585, 37.726538)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4454	(44.726678, 37.761294)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4455	(56.462526, 84.956874)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4456	(57.871609, 35.005694)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4457	(64.048317, 67.500325)	Респ Коми,г Воркута,ул Гоголя,д 14	opendata
4458	(55.006895, 41.158552)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4459	(55.006895, 41.158552)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4460	(53.497992, 50.386711)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4461	(62.539200782775886, 54.989366877172266)	обл Курганская,р-н Сафакулевский,с Сафакулево,ул Куйбышева,д 18	opendata
4462	(54.79885800000001, 55.969491)	респ Башкортостан,р-н Калтасинский,с Калтасы,ул К.Маркса,д 74	opendata
4463	(55.13551100000001, 52.06877600000001)	обл Оренбургская,р-н Сакмарский,п Светлый,ул Ленина,д 70	opendata
4464	(55.70330142974853, 52.02767318364722)	обл Оренбургская,р-н Сакмарский,с Никольское,ул Парковая,д 13	opendata
4465	(61.924353, 52.232165)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4466	(58.671279999999996, 52.72435500000001)	респ Башкортостан,г Сибай,ул Заки Валиди,д 57	opendata
4467	(55.44763999999999, 51.977125)	обл Оренбургская,р-н Сакмарский,с Беловка,ул Центральная,д 10	opendata
4468	(52.95272, 47.709138)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4469	(52.95272, 47.709138)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4470	(53.188535, 50.120127)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4471	(57.138386000000004, 51.55180599999999)	обл Оренбургская,р-н Кувандыкский,с Куруил,ул Клубная,д 16	opendata
4472	(61.808968, 51.58536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4473	(61.808968, 51.58536)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4474	(58.655056, 52.69056500000001)	респ Башкортостан,г Сибай,ул Горная,д 40	opendata
4475	(57.438396000000004, 51.509128000000004)	обл Оренбургская,р-н Кувандыкский,с Ибрагимово,ул Советская,д 11	opendata
4476	(56.908453, 51.561873999999996)	обл Оренбургская,р-н Кувандыкский,с Зиянчурино,пер Садовый,д 5	opendata
4477	(53.097755, 46.016003)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4478	(50.673838, 47.438773)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4479	(58.433523, 54.817018)	обл Челябинская,г Трехгорный,ул Карла Маркса,д 60	opendata
4480	(55.319023, 42.177681)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4481	(57.350100999999995, 51.47704699999999)	обл Оренбургская,г Кувандык,ул Ленина,д 78	opendata
4482	(63.340399, 61.31474399999999)	ао Ханты-Мансийский Автономный округ - Югра,г Югорск,ул Механизаторов,д 6	opendata
4483	(53.33964, 51.175728)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4484	(53.33964, 51.175728)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4485	(56.206181, 87.752854)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4486	(51.213663999999994, 53.899069)	обл Самарская,р-н Сергиевский,пгт Суходол,ул Мира,д 12	opendata
4487	(56.206181, 87.752854)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4488	(45.831726, 34.16417)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4489	(63.592318, 53.936709)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4490	(62.74777472019196, 55.208230267905904)	обл Курганская,р-н Щучанский,г Щучье,ул Ленина,д 1	opendata
4491	(45.031286, 34.765547)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4492	(53.82317, 39.547513)	село большая ивановка,новооскольский городской округ,белгородская область,россия	Yandex
4493	(58.2780396938324, 51.184519395356844)	обл Оренбургская,г Новотроицк,ул Уральская,д 23А	opendata
