	coord	address	source
5075	(37.370121, 57.114562)	фабричная улица,22,село орудьево,дмитровский городской округ,московская область,россия	Yandex
5076	(41.720703, 50.824765)	улица ленина,25,село измалково,измалковский район,липецкая область,россия	Yandex
5077	(37.370121, 57.114562)	улица космонавтов,52,дмитров,дмитровский городской округ,московская область,россия	Yandex
5078	(37.370121, 57.114562)	деревня целеево,32,дмитровский городской округ,московская область,россия	Yandex
5079	(37.370121, 57.114562)	школьная улица,9,поселок городского типа деденево,дмитровский городской округ,московская область,россия	Yandex
5080	(37.370121, 57.114562)	центральная улица,13,поселок опытного хозяйства ермолино,дмитровский городской округ,московская область,россия	Yandex
5081	(60.924496999999995, 53.681535000000004)	обл Челябинская,р-н Чесменский,п Клубовка,ул Окружная,д 90	opendata
5082	(41.720703, 50.824765)	улица космонавтов,15/3,липецк,россия	Yandex
5083	(45.895589590072625, 43.1405166961668)	Респ Чеченская,р-н Шалинский,г Шали,ул А-Х.Кадырова,д 99	opendata
5084	(45.542455, 55.022961)	советская улица,70,село кочкурово,кочкуровский район,республика мордовия,россия	Yandex
5085	(45.36989808082581, 43.17462088942129)	Респ Чеченская,р-н Ачхой-Мартановский,с Катар-Юрт,ул Р.Бокова,д 2	opendata
5086	(45.326097, 43.132881)	Респ Чеченская,р-н Ачхой-Мартановский,с Янди,ул Школьная,д 14	opendata
5087	(45.893482, 43.020253000000004)	респ Чеченская,р-н Шалинский,с Агишты,ул А-Х.Кадырова,двлд 31	opendata
5088	(45.771167, 43.131052000000004)	респ Чеченская,р-н Шалинский,с Новые-Атаги,ул Клубная,д 1	opendata
5089	(45.828030109405525, 43.188078206834)	респ Чеченская,р-н Шалинский,с Белгатой,ул Кадырова,двлд 75	opendata
5090	(45.263457, 43.27259300000001)	Респ Чеченская,р-н Ачхой-Мартановский,с Давыденко,ул Кооперативная,д 1	opendata
5091		улица ленина,70,город асино,томская область,россия	Yandex
5092	(45.750398000000004, 43.090049)	респ Чеченская,р-н Шалинский,п Чири-Юрт,д 3	opendata
5093	(45.272485, 43.251794)	респ Чеченская,р-н Ачхой-Мартановский,с Новый-Шарой,ул Центральная,д 1	opendata
5094	(45.729296000000005, 43.039747)	респ Чеченская,р-н Шалинский,с Дуба-Юрт,ул А-Х.Кадырова,д 290	opendata
5095	(45.983205, 43.130157000000004)	респ Чеченская,р-н Шалинский,с Сержень-Юрт,ул А.Шерипова,двлд 7	opendata
5096	(45.896275, 43.142137000000005)	респ Чеченская,р-н Шалинский,с Герменчук,ул А.-Х. Кадырова,д 61а	opendata
5097	(53.599507, 61.769785)	советская улица,35,село усть-кулом,усть-куломский район,республика коми,россия	Yandex
5098	(45.631668, 42.840062999999994)	Респ Чеченская,р-н Шатойский,с Борзой,ул В.Мучарова,д 35	opendata
5099	(46.800724, 61.656067)	улица мира,7/1,рабочий поселок приводино,муниципальное образование приводинское,котласский район,архангельская область,россия	Yandex
5100	(45.69435200000001, 42.853547999999996)	Респ Чеченская,р-н Шатойский,с Памятой,ул С.А.Демельханова,д 14	opendata
5101	(27.687912, 60.721631)	пионерская улица,4,выборг,ленинградская область,россия	Yandex
5102	(41.720703, 50.824765)	улица ленина,89а,усмань,липецкая область,россия	Yandex
5103	(33.330854, 52.690467)	проспект ленина,70,клинцы,брянская область,россия	Yandex
5104	(32.242104, 52.560221)	улица гагарина,48а,клинцы,брянская область,россия	Yandex
5105	(32.242104, 52.560221)	октябрьская улица,27,клинцы,брянская область,россия	Yandex
5106	(46.360291, 43.023582000000005)	Респ Чеченская,р-н Ножай-Юртовский,с Оси-Юрт,ул А.А.Кадырова,д 16	opendata
5107	(33.330854, 52.690467)	улица ленина,73,поселок дубровка,дубровский район,брянская область,россия	Yandex
5108	(41.720703, 50.824765)	первомайская улица,124,село чернава,измалковский район,липецкая область,россия	Yandex
5109	(41.720703, 50.824765)	улица воеводы вельяминова,47,усмань,липецкая область,россия	Yandex
5110	(43.041434, 53.56919)	майская улица,село атюрьево,атюрьевский район,республика мордовия,россия	Yandex
5111	(51.214419, 53.027937)	улица конычева,село богдановка,кинельский район,самарская область,россия	Yandex
5112	(81.41805, 0.202202)	советская улица,6,село красноселькуп,красноселькупский район,ямало-ненецкий автономный округ,россия	Yandex
5113	(45.755234956741326, 42.838141056317724)	Респ Чеченская,р-н Шатойский,с Асланбек-Шерипова,ул Мира,д 37	opendata
5114	(37.578935, 55.308428)	китайгородский проезд,7с1,москва,россия	Yandex
5115	(81.439037, 61.436806)	центральная улица,поселок кирзавод,парабельский район,томская область,россия	Yandex
5116	(50.325986, 52.678107)	полевая улица,поселок поляков,большечерниговский район,самарская область,россия	Yandex
5117	(81.41805, 0.202202)	улица богдана хмельницкого,40,поселок степановка,томск,россия	Yandex
5118	(34.080473, 44.724944)	заречная улица,5,алушта,республика крым,россия	Yandex
5119	(53.767206, 56.445334)	респ Удмуртская,г Сарапул,ул Молодежная,д 3а	opendata
5120		улица некрасова,37,уссурийск,приморский край,россия	Yandex
5121		улица чичерина,85,уссурийск,приморский край,россия	Yandex
5122	(42.150995, 44.979706)	квартал верхняя татарка,село татарка,шпаковский район,ставропольский край,россия	Yandex
5123	(41.720703, 50.824765)	улица гагарина,село архангельское,хохольский район,воронежская область,россия	Yandex
5124	(34.362302, 46.686236)	село яркое,джанкойский район,республика крым,россия	Yandex
5125	(65.59078699999999, 55.82129)	обл Курганская,р-н Белозерский,с Белозерское,ул Карла Маркса,д 2	opendata
5126	(66.276094, 56.63217900000001)	обл Тюменская,р-н Ялуторовский,г Ялуторовск,ул Революции,д 181	opendata
5127	(41.720703, 50.824765)	улица мира,17,поселок еланка,таловский район,воронежская область,россия	Yandex
5128	(41.720703, 50.824765)	улица мира,102,елец,липецкая область,россия	Yandex
5129	(34.080473, 44.724944)	улица чехова,село кольчугино,кольчугинское сельское поселение,симферопольский район,республика крым,россия	Yandex
5130	(51.46871030330658, 54.43474141301861)	обл Самарская,р-н Шенталинский,ж/д_ст Шентала,ул Вокзальная,влд 33	opendata
5131	(39.77085, 54.977587)	улица гагарина,4,киржач,владимирская область,россия	Yandex
5132	(44.47153, 64.183298)	улица ленина,48,село карпогоры,пинежский район,архангельская область,россия	Yandex
5133	(35.338614, 54.724559)	федеративная улица,4,руза,московская область,россия	Yandex
5134	(37.578935, 55.308428)	совхозная улица,20,деревня митрополье,пушкинский городской округ,московская область,россия	Yandex
5135	(27.687912, 60.721631)	рубежная улица,18,выборг,ленинградская область,россия	Yandex
5136	(81.41805, 0.202202)	улица валикова,17,село молчаново,молчановский район,томская область,россия	Yandex
5137	(46.055313000000005, 43.021103000000004)	Респ Чеченская,р-н Веденский,с Ца-Ведено,ул А.Х.Кадырова,д 39	opendata
5138	(45.906839999999995, 42.962426)	респ Чеченская,р-н Веденский,с Махкеты,ул А-Х.Кадырова,д 80а	opendata
5139	(53.734202, 52.781765)	обл Оренбургская,р-н Красногвардейский,с Юлты,ул Школьная,д 37	opendata
5140	(41.720703, 50.824765)	улица коммунаров,103а,елец,липецкая область,россия	Yandex
5141	(46.07811927795411, 43.03476002519354)	Респ Чеченская,р-н Веденский,с Первомайское,ул Товзаева Райбека Э.,д 22	opendata
5142	(53.442841999999985, 52.680613)	обл Оренбургская,р-н Красногвардейский,с Яшкино,ул Мира,д 9	opendata
5143	(53.39061498641968, 52.86813521593819)	обл Оренбургская,р-н Красногвардейский,с Токское,ул Советская,д 43	opendata
5144	(53.408096, 52.976487999999996)	обл Оренбургская,р-н Красногвардейский,п Нижнекристалка,ул Центральная,д 51	opendata
5145		село зырянское,зырянский район,томская область,россия	Yandex
5146	(39.77085, 54.977587)	новая улица,10,поселок богатищево,городской округ кашира,московская область,россия	Yandex
5147	(38.230783, 54.770561)	центральная улица,27,поселок новоселки,городской округ кашира,московская область,россия	Yandex
5148	(66.77542199999998, 55.809368)	обл Курганская,р-н Мокроусовский,с Мокроусово,ул Советская,д 46	opendata
5149	(81.41805, 0.202202)	советская улица,село поротниково,бакчарский район,томская область,россия	Yandex
5150	(81.41805, 0.202202)	школьная улица,поселок плотниково,бакчарский район,томская область,россия	Yandex
5151	(81.05648799999999, 56.91488599999999)	обл Томская,р-н Бакчарский,с Новая Бурка,ул Ленина,д 25	opendata
5152	(81.40375, 57.226894)	обл Томская,р-н Бакчарский,с Парбиг,ул Советская,д 76	opendata
5153		новая улица,29в,магадан,россия	Yandex
5154	(41.720703, 50.824765)	радиотехническая улица,6а,елец,липецкая область,россия	Yandex
5155	(38.687046, 58.900314)	улица марии ульяновой,7,вологда,россия	Yandex
5156	(38.680209, 63.402886)	деревня климовская,коношский район,архангельская область,россия	Yandex
5157	(81.41805, 0.202202)	центральная улица,26,село высокий яр,бакчарский район,томская область,россия	Yandex
5158	(41.720703, 50.824765)	село пески,поворинский район,воронежская область,россия	Yandex
5159	(81.41805, 0.202202)	улица ленина,село богатыревка,бакчарский район,томская область,россия	Yandex
5160	(50.182425, 58.831414)	верхняя улица,село волково,слободской район,кировская область,россия	Yandex
5161	(45.326537, 43.545254)	респ Чеченская,р-н Надтеречный,поселок Минеральный,ул Алсултанова,д 1	opendata
5162	(45.40801763534545, 43.612387446829764)	респ Чеченская,р-н Надтеречный,с Мекен-Юрт,ул Им А.А.Кадырова,д 4а	opendata
5163	(50.182425, 58.831414)	улица ленина,9а,поселок городского типа вахруши,слободской район,кировская область,россия	Yandex
5164	(45.70433200000001, 42.841530999999996)	Респ Чеченская,р-н Шатойский,с Урдюхой,ул Школьная,д 14	opendata
5165	(41.720703, 50.824765)	советская улица,село пески,поворинский район,воронежская область,россия	Yandex
5166	(50.182425, 58.831414)	поселок озерница,слободской район,кировская область,россия	Yandex
5167	(41.720703, 50.824765)	улица ленина,62,село тербуны,тербунский район,липецкая область,россия	Yandex
5168	(50.182425, 58.831414)	шутова улица,село ильинское,слободской район,кировская область,россия	Yandex
5169	(50.182425, 58.831414)	село шестаково,слободской район,кировская область,россия	Yandex
5170	(48.967588, 58.070424)	советская улица,6,село бобино,слободской район,кировская область,россия	Yandex
5171	(50.182425, 58.831414)	поселок сухоборка,слободской район,кировская область,россия	Yandex
5172	(50.182425, 58.831414)	набережная улица,деревня сунцовы,слободской район,кировская область,россия	Yandex
5173	(50.182425, 58.831414)	центральная улица,4а,деревня шихово,слободской район,кировская область,россия	Yandex
5174	(50.182425, 58.831414)	село совье,слободской район,кировская область,россия	Yandex
5175	(50.182425, 58.831414)	деревня салтыки,слободской район,кировская область,россия	Yandex
5176	(50.182425, 58.831414)	село лекма,слободской район,кировская область,россия	Yandex
5177	(34.080473, 44.724944)	улица ленина,23,симферополь,республика крым,россия	Yandex
5178	(50.182425, 58.831414)	улица ленина,16,поселок октябрьский,слободской район,кировская область,россия	Yandex
5179	(50.182425, 58.831414)	улица кирова,8а,поселок городского типа вахруши,слободской район,кировская область,россия	Yandex
5180	(65.89741230010985, 59.598263953530505)	ао Ханты-Мансийский Автономный округ - Югра,р-н Кондинский,пгт Междуреченский,ул Волгоградская,д 11	opendata
5181	(34.006097, 53.698422)	улица куйбышева,сельцо,брянская область,россия	Yandex
5182	(48.967588, 58.070424)	улица циолковского,2а,киров,россия	Yandex
5183	(41.720703, 50.824765)	молодежная улица,село паршиновка,добринский район,липецкая область,россия	Yandex
5184	(41.720703, 50.824765)	улица лермонтова,село дубовое,добринский район,липецкая область,россия	Yandex
5185	(41.720703, 50.824765)	октябрьская улица,4,железнодорожная станция хворостянка,добринский район,липецкая область,россия	Yandex
5186	(34.403428, 43.59012)	поселок городского типа щебетовка,городской округ феодосия,республика крым,россия	Yandex
5187	(34.403428, 43.59012)	улица ленина,1,село насыпное,городской округ феодосия,республика крым,россия	Yandex
5188	(39.77085, 54.977587)	село глядково,сасовский район,рязанская область,россия	Yandex
5189	(37.370121, 57.114562)	историческая площадь,16,дмитров,дмитровский городской округ,московская область,россия	Yandex
5190	(34.403428, 43.59012)	центральная улица,17,село наниково,городской округ феодосия,республика крым,россия	Yandex
5191	(35.596658, 45.345096)	таврическая улица,4,село солнечное,городской округ феодосия,республика крым,россия	Yandex
5192	(34.403428, 43.59012)	новая улица,1,село подгорное,городской округ феодосия,республика крым,россия	Yandex
5193	(34.403428, 43.59012)	улица ленина,70/2,поселок городского типа коктебель,городской округ феодосия,республика крым,россия	Yandex
5194	(34.403428, 43.59012)	советская улица,29,село ближнее,городской округ феодосия,республика крым,россия	Yandex
5195	(35.596658, 45.345096)	приморская улица,11б,село береговое,городской округ феодосия,республика крым,россия	Yandex
5196	(35.596658, 45.345096)	улица гагарина,8,поселок городского типа приморский,городской округ феодосия,республика крым,россия	Yandex
5197	(34.403428, 43.59012)	улица ленина,8,поселок городского типа орджоникидзе,городской округ феодосия,республика крым,россия	Yandex
5198	(35.596658, 45.345096)	улица ленина,11,феодосия,республика крым,россия	Yandex
5199	(35.596658, 45.345096)	бульвар старшинова,12,феодосия,республика крым,россия	Yandex
5200	(35.596658, 45.345096)	улица горького,42,феодосия,республика крым,россия	Yandex
5201	(35.596658, 45.345096)	симферопольское шоссе,39в,феодосия,республика крым,россия	Yandex
5202	(35.596658, 45.345096)	земская улица,9,феодосия,республика крым,россия	Yandex
5203	(48.967588, 58.070424)	улица воровского,106,киров,россия	Yandex
5204	(41.720703, 50.824765)	школьная улица,2а,село нижнемарьино,лискинский район,воронежская область,россия	Yandex
5205	(41.720703, 50.824765)	центральная улица,село новочеркутино,добринский район,липецкая область,россия	Yandex
5206	(41.720703, 50.824765)	центральная улица,55,село быково,измалковский район,липецкая область,россия	Yandex
5207	(41.720703, 50.824765)	улица мира,23,село слобода,измалковский район,липецкая область,россия	Yandex
5208	(41.720703, 50.824765)	село лебяжье,измалковский район,липецкая область,россия	Yandex
5209	(41.720703, 50.824765)	село полевые локотцы,измалковский район,липецкая область,россия	Yandex
5210	(41.720703, 50.824765)	деревня панкратовка,измалковский район,липецкая область,россия	Yandex
5211	(41.720703, 50.824765)	село мягкое,измалковский район,липецкая область,россия	Yandex
5212	(41.720703, 50.824765)	центральная улица,село васильевка,измалковский район,липецкая область,россия	Yandex
5213	(41.720703, 50.824765)	село афанасьево,измалковский район,липецкая область,россия	Yandex
5214	(41.720703, 50.824765)	московская улица,12,село ровенка,измалковский район,липецкая область,россия	Yandex
5215	(49.456158, 69.715824)	остров колгуев,заполярный район,ненецкий автономный округ,россия	Yandex
5216	(41.720703, 50.824765)	село преображенье,измалковский район,липецкая область,россия	Yandex
5217	(67.94229626655579, 56.97122942898658)	обл Тюменская,р-н Юргинский,с Агарак,ул Малахова,д 66	opendata
5218	(41.720703, 50.824765)	р-119,166-й километр,измалковский район,липецкая область,россия	Yandex
5219	(39.77085, 54.977587)	улица ленина,2,село каргашино,сасовский район,рязанская область,россия	Yandex
5220	(49.286498, 58.560401)	улица коммуны,60,село русское,городской округ киров,россия	Yandex
5221	(48.967588, 58.070424)	парковая улица,17,поселок костино,городской округ киров,россия	Yandex
5222	(48.967588, 58.070424)	центральная улица,2а,поселок дороничи,городской округ киров,россия	Yandex
5223	(50.182425, 58.831414)	порошинская улица,41а,село порошино,городской округ киров,россия	Yandex
5224	(37.370121, 57.114562)	микрорайон имени к.а. аверьянова,20,дмитров,дмитровский городской округ,московская область,россия	Yandex
5225	(39.77085, 54.977587)	садовая улица,село берестянки,сасовский район,рязанская область,россия	Yandex
5226	(46.19274600000001, 43.336538000000004)	респ Чеченская,р-н Гудермесский,с Шуани,ул Дружбы,д 21	opendata
5227	(46.349538, 43.329935000000006)	Респ Чеченская,р-н Гудермесский,с Хангиш-юрт,ул А.А.Кадырова	opendata
5228	(46.249762000000004, 43.26279200000001)	респ Чеченская,р-н Гудермесский,пгт Ойсхара,пер Дружбы,д 54	opendata
5229	(46.235189437866204, 43.25795477601417)	Респ Чеченская,р-н Гудермесский,пгт Ойсхара,ул Калинина,д 28	opendata
5230	(46.13272905349731, 43.339854474181195)	респ Чеченская,р-н Гудермесский,с Новый Энгеной,ул Мартовская,д 1	opendata
5231	(46.27584099769592, 43.269841293773425)	Респ Чеченская,р-н Гудермесский,с Нижний-Нойбер,ул К.Л.Тепсуева,д 38	opendata
5232	(46.352187395095825, 43.24910501617346)	респ Чеченская,р-н Гудермесский,с Кошкельды,ул А.Кадырова,д 8	opendata
5233	(46.158344149589546, 43.38979851826031)	Респ Чеченская,р-н Гудермесский,с Комсомольское,ул А.А.Кадырова,д 37	opendata
5234	(46.312564, 43.315768999999996)	Респ Чеченская,р-н Гудермесский,с Кади-Юрт,ул Ш.Арсункаева,д 29	opendata
5235	(46.390223, 43.215564)	респ Чеченская,р-н Гудермесский,с Ишхой-Юрт,ул Нурадилова,д 10	opendata
5236	(48.967588, 58.070424)	октябрьский проспект,12,киров,россия	Yandex
5237	(45.995279000000004, 43.322131000000006)	Респ Чеченская,р-н Гудермесский,с Джалка,ул А.Кадырова,д 19	opendata
5238	(48.967588, 58.070424)	улица павла корчагина,215а,микрорайон коминтерновский,киров,россия	Yandex
5239	(46.299724, 42.830415)	улица дружба,село дарбанхи,гудермесский район,чеченская республика,россия	Yandex
5240	(48.967588, 58.070424)	улица ленина,179,киров,россия	Yandex
5241	(41.720703, 50.824765)	село нижняя матренка,добринский район,липецкая область,россия	Yandex
5242	(48.967588, 58.070424)	милицейская улица,21,первомайский район,киров,россия	Yandex
5243	(46.289729475975044, 43.2802244022097)	Респ Чеченская,р-н Гудермесский,с Гордали-Юрт,ул Нурадилова,д 48	opendata
5244	(48.967588, 58.070424)	профсоюзная улица,77,киров,россия	Yandex
5245	(41.720703, 50.824765)	садовая улица,14,село дурово,добринский район,липецкая область,россия	Yandex
5246	(48.967588, 58.070424)	улица щорса,28,ленинский район,киров,россия	Yandex
5247	(46.399781, 43.247428)	Респ Чеченская,р-н Гудермесский,с Герзель-Аул,ул Почтовая,д 1	opendata
5248	(41.720703, 50.824765)	базарная улица,14,село верхняя матренка,добринский район,липецкая область,россия	Yandex
5249	(46.299724, 42.830415)	улица ватутина,гудермес,чеченская республика,россия	Yandex
5250	(46.398412585258484, 43.24638356249627)	Респ Чеченская,р-н Гудермесский,с Герзель-Аул,ул А.Кадырова,д 9	opendata
5251	(46.091353297233574, 43.35078535201932)	респ Чеченская,р-н Гудермесский,г Гудермес,ул Исаева,д 3	opendata
5252	(46.27417900000001, 43.254085999999994)	Респ Чеченская,р-н Гудермесский,с Верхний-Нойбер,ул А-Х.Кадырова,д 24	opendata
5253	(51.214419, 53.027937)	улица льва толстого,24,село утевка,нефтегорский район,самарская область,россия	Yandex
5254	(50.325986, 52.678107)	советская улица,село дмитриевка,нефтегорский район,самарская область,россия	Yandex
5255	(50.325986, 52.678107)	улица фрунзе,55,село богдановка,нефтегорский район,самарская область,россия	Yandex
5256	(46.09471300000001, 43.439868)	Респ Чеченская,р-н Гудермесский,с Брагуны,ул Химикова,д 3	opendata
5257	(46.31702799999999, 43.28591600000001)	респ Чеченская,р-н Гудермесский,с Бильтой-юрт,ул Центральная,д 73	opendata
5258	(39.77085, 54.977587)	поселок сасовский,сасовский район,рязанская область,россия	Yandex
5259	(53.183301, 68.06508)	школьная улица,2,деревня андег,заполярный район,ненецкий автономный округ,россия	Yandex
5260	(41.720703, 50.824765)	центральная улица,хутор большая хвощеватка,подгоренский район,воронежская область,россия	Yandex
5261	(41.720703, 50.824765)	село гончаровка,подгоренский район,воронежская область,россия	Yandex
5262	(41.720703, 50.824765)	поселок пробуждение,подгоренский район,воронежская область,россия	Yandex
5263	(41.720703, 50.824765)	улица ленина,69,село гнилуша,задонский район,липецкая область,россия	Yandex
5264	(75.887185, 77.320072)	поселок лонгъюган,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5265	(75.887185, 77.320072)	село ныда,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5266	(75.887185, 77.320072)	поселок ягельный,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5267	(75.887185, 77.320072)	улица газовиков,11б,поселок правохеттинский,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5268	(75.887185, 77.320072)	поселок приозерный,13,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5269	(75.887185, 77.320072)	обская улица,13,село кутопьюган,надымский район,ямало-ненецкий автономный округ,россия	Yandex
5270	(53.24619412422181, 58.863863730011374)	обл Кировская,р-н Афанасьевский,пгт Афанасьево,ул Первомайская,д 11	opendata
5271	(46.299724, 42.830415)	улица ватутина,141,гудермес,чеченская республика,россия	Yandex
5272	(41.720703, 50.824765)	село колодежное,подгоренский район,воронежская область,россия	Yandex
5273	(51.214419, 53.027937)	торговая улица,село утевка,нефтегорский район,самарская область,россия	Yandex
5274	(34.362302, 46.686236)	бульварная улица,село новостепное,джанкойский район,республика крым,россия	Yandex
5275	(41.720703, 50.824765)	хутор красюковский,подгоренский район,воронежская область,россия	Yandex
5276	(41.720703, 50.824765)	улица победы,село юдино,подгоренский район,воронежская область,россия	Yandex
5277	(41.720703, 50.824765)	молодежная улица,18,хутор большой скорорыб,подгоренский район,воронежская область,россия	Yandex
5278	(47.662111, 66.274333)	центральная улица,1,поселок индига,муниципальное образование тиманский сельсовет,заполярный район,ненецкий автономный округ,россия	Yandex
5279	(46.00313007831574, 43.163179035411545)	респ Чеченская,р-н Шалинский,с Автуры,ул Набережная,д 26	opendata
5280	(34.362302, 46.686236)	улица артиллеристов,село марьино,джанкойский район,республика крым,россия	Yandex
5281	(60.526642, 53.448985)	обл Челябинская,р-н Чесменский,п Новый Мир,ул Целинная,д 18	opendata
5282	(60.546333000000004, 53.755184)	обл Челябинская,р-н Чесменский,п Беловка,ул Колхозная,д 18	opendata
5283	(35.338614, 54.724559)	улица пушкина,25а,поселок городского типа хотынец,хотынецкий район,орловская область,россия	Yandex
5284	(41.720703, 50.824765)	улица ленина,31,липецк,россия	Yandex
5285	(51.214419, 53.027937)	чапаевская улица,село бариновка,нефтегорский район,самарская область,россия	Yandex
5286	(60.488338000000006, 53.77716)	обл Челябинская,р-н Чесменский,п Калиновский,ул Советская,д 2	opendata
5287	(41.720703, 50.824765)	советская улица,село большой хомутец,добровский район,липецкая область,россия	Yandex
5288	(42.286492, 45.297207)	улица мира,село московское,изобильненский городской округ,ставропольский край,россия	Yandex
5289	(51.658546, 67.485549)	село оксино,6,муниципальное образование пустозерский сельсовет,заполярный район,ненецкий автономный округ,россия	Yandex
5290	(39.804573, 53.397576)	улица ленина,1,село ратчино,добровский район,липецкая область,россия	Yandex
5291	(51.543777, 54.129855000000006)	обл Самарская,р-н Исаклинский,с Исаклы,ул Первомайская,д 4	opendata
5292	(41.720703, 50.824765)	село екатериновка,добровский район,липецкая область,россия	Yandex
5293	(34.080473, 44.724944)	аральская улица,71/88,симферополь,республика крым,россия	Yandex
5294	(50.325986, 52.678107)	улица специалистов,11,поселок новоберезовский,сельское поселение лопатино,волжский район,самарская область,россия	Yandex
5295	(34.362302, 46.686236)	улица толстого,11,джанкой,республика крым,россия	Yandex
5296	(60.321737, 53.497440999999995)	обл Челябинская,р-н Чесменский,п Порт-Артур,ул Ленина,д 16	opendata
5297	(41.720703, 50.824765)	село посевкино,грибановский район,воронежская область,россия	Yandex
5298	(41.720703, 50.824765)	строительная улица,1а,поселок совхоза павловка,сельское поселение посевкинское,грибановский район,воронежская область,россия	Yandex
5299	(41.720703, 50.824765)	улица космонавтов,15/3,липецк,россия	Yandex
5300	(41.720703, 50.824765)	улица ленина,село абрамовка,таловский район,воронежская область,россия	Yandex
5301		советская улица,66,поселок козыревск,усть-камчатский район,камчатский край,россия	Yandex
5302	(61.41235113143921, 68.75950716974606)	АО Ненецкий,р-н Заполярный,п Каратайка,ул Центральная,д 65	opendata
5303	(50.202229, 61.122926)	проспект бумажников,36,сыктывкар,республика коми,россия	Yandex
5304	(46.465717000000005, 43.009159000000004)	Респ Чеченская,р-н Ножай-Юртовский,с Симсир,ул Гези-Хаджи,д 2	opendata
5305	(41.720703, 50.824765)	улица мира,37,село малая боевка,елецкий район,липецкая область,россия	Yandex
5306	(45.04217499999999, 43.521981)	респ Чеченская,р-н Надтеречный,с Комарово,ул Школьная,д 1	opendata
5307	(61.077225208282464, 53.95614763038206)	обл Челябинская,р-н Чесменский,п Огнеупорный,ул Строительная,д 10	opendata
5308	(60.409285999999994, 53.56199)	обл Челябинская,р-н Чесменский,п Натальинский,ул Советская,д 13	opendata
5309	(60.885411, 53.862722000000005)	обл Челябинская,р-н Чесменский,п Новоеткульский,ул Комсомольская,д 2	opendata
5310	(41.720703, 50.824765)	село березнеговатка,добринский район,липецкая область,россия	Yandex
5311	(41.720703, 50.824765)	советская улица,село талицкий чамлык,добринский район,липецкая область,россия	Yandex
5312	(41.720703, 50.824765)	советская улица,село волово,воловский район,липецкая область,россия	Yandex
5313		улица ленина,84,село константиновка,константиновский район,амурская область,россия	Yandex
5314	(46.299724, 42.830415)	переулок ватутина,гудермес,чеченская республика,россия	Yandex
5315	(35.596658, 45.345096)	улица кирова,2,феодосия,республика крым,россия	Yandex
5316	(27.687912, 60.721631)	7-я красноармейская улица,30/16,санкт-петербург,россия	Yandex
5317	(27.687912, 60.721631)	измайловский проспект,16/30,санкт-петербург,россия	Yandex
5318	(53.45269699999999, 52.889675)	обл Оренбургская,р-н Красногвардейский,д Верхнеильясово,ул Мажита Гафури,д 29	opendata
5319	(35.596658, 45.345096)	улица кирова,2,феодосия,республика крым,россия	Yandex
5320	(41.720703, 50.824765)	центральная улица,4,рабочий поселок елань-коленовский,новохоперский район,воронежская область,россия	Yandex
5321	(59.70234800000001, 58.167859)	обл Свердловская,г Кушва,п Баранчинский,ул Коммуны,д 43	opendata
5322		улица бумагина,7,микрорайон имени бумагина,биробиджан,еврейская автономная область,россия	Yandex
5323		улица 40 лет октября,36,тайга,кемеровская область,россия	Yandex
5324	(33.330854, 52.690467)	первомайская улица,3,село брянкустичи,унечский район,брянская область,россия	Yandex
5325	(50.202229, 61.122926)	улица новоселов,8,микрорайон строитель,сыктывкар,республика коми,россия	Yandex
5326	(50.202229, 61.122926)	улица мира,6,сыктывкар,республика коми,россия	Yandex
5327	(50.202229, 61.122926)	школьный переулок,13,сыктывкар,республика коми,россия	Yandex
5328	(39.633493, 54.639704)	первомайский проспект,74к1,рязань,россия	Yandex
5329	(51.53572797775268, 54.13093320653891)	обл Самарская,р-н Исаклинский,с Исаклы,ул Куйбышевская,д 102	opendata
5330	(35.596658, 45.345096)	крымская улица,15,феодосия,республика крым,россия	Yandex
5331	(57.98585057258605, 52.17144325496292)	Респ Башкортостан,р-н Зилаирский,д Сидоровка,ул С.Юлаева,д 31	opendata
5332	(57.447703, 52.35504699999999)	Респ Башкортостан,р-н Зилаирский,с Петровка,ул Павлова	opendata
5333	(57.473745, 52.77950500000001)	Респ Башкортостан,р-н Зилаирский,с Кананикольское,ул Ленина,д 53	opendata
5334	(57.87789699999999, 52.07615500000001)	Респ Башкортостан,р-н Зилаирский,д Байгужино,ул Молодежная,д 9	opendata
5335	(66.37983099999998, 66.65897699999998)	АО Ямало-Ненецкий,г Лабытнанги,ул Школьная,д 26	opendata
5336	(42.150995, 44.979706)	улица маршала жукова,14,ставрополь,россия	Yandex
5337	(27.687912, 60.721631)	улица циолковского,7,санкт-петербург,россия	Yandex
5338	(32.143242, 54.776948)	кловская улица,3,смоленск,россия	Yandex
5339	(49.138627, 55.748099)	кремлевская улица,33,казань,республика татарстан,россия	Yandex
5340	(43.531151, 57.312551)	школьная улица,11,село золино,золинский сельсовет,володарский район,нижегородская область,россия	Yandex
5341	(43.531151, 57.312551)	поселок городского типа центральный,володарский район,нижегородская область,россия	Yandex
5342	(43.531151, 57.312551)	заводская улица,2,володарск,нижегородская область,россия	Yandex
5343	(41.720703, 50.824765)	деревня яблонево,каменский район,тульская область,россия	Yandex
5344	(41.720703, 50.824765)	село соклаково,каменский район,тульская область,россия	Yandex
