	coord	address	source
5332	(57.447703, 52.35504699999999)	Респ Башкортостан,р-н Зилаирский,с Петровка,ул Павлова	opendata
5333	(57.473745, 52.77950500000001)	Респ Башкортостан,р-н Зилаирский,с Кананикольское,ул Ленина,д 53	opendata
5334	(57.87789699999999, 52.07615500000001)	Респ Башкортостан,р-н Зилаирский,д Байгужино,ул Молодежная,д 9	opendata
5335	(66.37983099999998, 66.65897699999998)	АО Ямало-Ненецкий,г Лабытнанги,ул Школьная,д 26	opendata
5336	(45.043451, 41.97035)	улица маршала жукова,14,ставрополь,россия	Yandex
5337	(59.911547, 30.285864)	улица циолковского,7,санкт-петербург,россия	Yandex
5338	(54.772811, 32.003991)	кловская улица,3,смоленск,россия	Yandex
5339	(54.772811, 32.003991)	кремлевская улица,33,казань,республика татарстан,россия	Yandex
5340	(56.278533, 42.983928)	школьная улица,11,село золино,золинский сельсовет,володарский район,нижегородская область,россия	Yandex
5341	(56.29513, 42.791114)	поселок городского типа центральный,володарский район,нижегородская область,россия	Yandex
5342	(56.227134, 43.183507)	заводская улица,2,володарск,нижегородская область,россия	Yandex
5343	(53.226541, 37.909219)	деревня яблонево,каменский район,тульская область,россия	Yandex
5344	(53.142389, 37.678281)	село соклаково,каменский район,тульская область,россия	Yandex
5345	(53.142389, 37.678281)	садовая улица,поселок новопетровский,каменский район,тульская область,россия	Yandex
5346	(53.142389, 37.678281)	улица 1 мая,9,поселок бакшеево,городской округ шатура,московская область,россия	Yandex
5347	(54.884467, 38.088541)	садовая улица,10,ступино,московская область,россия	Yandex
5348	(54.886425, 38.076297)	улица андропова,43а/2,ступино,московская область,россия	Yandex
5349	(54.971419, 37.959166)	пролетарская улица,село ситне-щелканово,городской округ ступино,московская область,россия	Yandex
5350	(54.943101, 38.14271)	октябрьская улица,село старая ситня,городской округ ступино,московская область,россия	Yandex
5351	(54.843398, 38.096329)	центральная улица,село лужники,городской округ ступино,московская область,россия	Yandex
5352	(54.885637, 38.222893)	центральная улица,деревня городище,городской округ ступино,московская область,россия	Yandex
5353	(54.866586, 38.127241)	улица есенина,2,ступино,московская область,россия	Yandex
5354	(54.891158, 38.073404)	улица тимирязева,27,ступино,московская область,россия	Yandex
5355	(54.886176, 38.080079)	проспект победы,18/43,ступино,московская область,россия	Yandex
5356	(54.885917, 38.085864)	улица андропова,29/9,ступино,московская область,россия	Yandex
5357	(54.886538, 38.06691)	улица андропова,63,ступино,московская область,россия	Yandex
5358	(56.011182, 37.847047)	пушкино,московская область,россия	Yandex
5359	(55.930075, 37.789393)	2-я институтская улица,14,мытищи,московская область,россия	Yandex
5360	(55.939408, 37.778595)	силикатная улица,37,мытищи,московская область,россия	Yandex
5361	(55.894672, 37.721975)	1-я крестьянская улица,4,мытищи,московская область,россия	Yandex
5362	(55.889134, 37.72634)	железнодорожная улица,52,мытищи,московская область,россия	Yandex
5363	(54.943566, 39.230758)	нагорная улица,деревня озерицы,городской округ луховицы,московская область,россия	Yandex
5364	(55.54757, 37.770546)	белокаменное шоссе,20,видное,ленинский городской округ,московская область,россия	Yandex
5365	(55.607397, 37.793912)	деревня мильково,ленинский городской округ,московская область,россия	Yandex
5366	(55.607397, 37.793912)	поселок развилка,32,ленинский городской округ,московская область,россия	Yandex
5367	(55.563106, 37.853272)	ново-молоковский бульвар,10,село молоково,ленинский городской округ,московская область,россия	Yandex
5368	(55.563106, 37.853272)	центральная улица,25,поселок володарского,ленинский городской округ,московская область,россия	Yandex
5369	(55.563106, 37.853272)	восточная улица,23,поселок дубровский,ленинский городской округ,московская область,россия	Yandex
5370	(55.563106, 37.853272)	улица турова,6,поселок дубровский,ленинский городской округ,московская область,россия	Yandex
5371	(55.518392, 37.727086)	деревня калиновка,84,ленинский городской округ,московская область,россия	Yandex
5372	(55.518392, 37.727086)	новое шоссе,79,рабочий поселок горки ленинские,ленинский городской округ,московская область,россия	Yandex
5373	(55.546098, 37.686554)	булатниковская улица,1а,район расторгуево,видное,ленинский городской округ,московская область,россия	Yandex
5374	(55.54454, 37.707871)	проспект ленинского комсомола,35,видное,ленинский городской округ,московская область,россия	Yandex
5375	(55.730786, 37.685952)	михайловский проезд,3с66,москва,россия	Yandex
5376	(55.553147, 37.719989)	заводская улица,24,видное,ленинский городской округ,московская область,россия	Yandex
5377	(55.553147, 37.719989)	поселок архангельское,17,городской округ красногорск,московская область,россия	Yandex
5378	(55.553147, 37.719989)	поселок орево,14,дмитровский городской округ,московская область,россия	Yandex
5379	(55.064282, 38.755145)	весенняя улица,14,коломна,московская область,россия	Yandex
5380	(54.559239, 36.243851)	московский округ,калуга,россия	Yandex
5381	(53.264271, 37.699876)	улица тихомирова,21,село архангельское,каменский район,тульская область,россия	Yandex
5382	(53.264271, 37.699876)	молодежная улица,14,село каташин,новозыбковский район,брянская область,россия	Yandex
5383	(55.927357, 158.705487)	пионерская улица,село эссо,быстринский район,камчатский край,россия	Yandex
5384	(52.614743, 39.58888)	липовская улица,2а,липецк,россия	Yandex
5385	(44.565354, 33.527255)	улица генерала хрюкина,10,севастополь,россия	Yandex
5386	(45.674167, 42.89613000000001)	Респ Чеченская,р-н Шатойский,с Большие Варанды,ул Лесная,д 20	opendata
5387	(57.622019, 39.856614)	проспект толбухина,11,ярославль,россия	Yandex
5388	(56.162902, 38.870057)	улица серегина,10,киржач,владимирская область,россия	Yandex
5389	(65.583573, 57.184514)	обл Тюменская,г Тюмень,ул Ватутина,д 14	opendata
5390	(58.612385, 49.412748)	юбилейная улица,10,село бахта,городской округ киров,россия	Yandex
5391	(52.122826, 38.589828)	село яковлево,тербунский район,липецкая область,россия	Yandex
5392	(58.506777, 49.65789)	школьный переулок,3а,радужный,киров,россия	Yandex
5393	(58.49338, 49.744469)	октябрьская улица,19,киров,россия	Yandex
5394	(58.5876, 49.592618)	улица риммы юровской,11,киров,россия	Yandex
5395	(56.334487, 46.543161)	бульвар космонавтов,6,козьмодемьянск,республика марий эл,россия	Yandex
5396	(49.914884, 40.484752)	село поповка,богучарский район,воронежская область,россия	Yandex
5397	(49.813928, 40.918585)	советская улица,село сухой донец,богучарский район,воронежская область,россия	Yandex
5398	(49.935733, 40.352323)	улица калинина,64,село твердохлебовка,богучарский район,воронежская область,россия	Yandex
5399	(45.661311, 34.494786)	село новая жизнь,джанкойский район,республика крым,россия	Yandex
5400	(49.713086, 40.572958)	20н-8-3,воронежская область,россия	Yandex
5401	(57.429232, 42.094659)	вичугская улица,184а,кинешма,ивановская область,россия	Yandex
5402	(57.429232, 42.094659)	улица гагарина,поселок ерцево,коношский район,архангельская область,россия	Yandex
5403	(57.429232, 42.094659)	улица гагарина,поселок ерцево,коношский район,архангельская область,россия	Yandex
5404	(61.181981, 40.272193)	спортивный переулок,деревня осташевская,муниципальное образование вохтомское,коношский район,архангельская область,россия	Yandex
5405	(50.049299, 40.593475)	улица ленина,29а,село журавка,богучарский район,воронежская область,россия	Yandex
5406	(57.43601, 42.167297)	колхозная улица,18,кинешма,ивановская область,россия	Yandex
5407	(57.43601, 42.167297)	школьная улица,поселок вишневый,богучарский район,воронежская область,россия	Yandex
5408	(57.4484, 42.099061)	улица имени юрия горохова,6,кинешма,ивановская область,россия	Yandex
5409	(57.46082, 42.10887)	улица гагарина,2,кинешма,ивановская область,россия	Yandex
5410	(49.911862, 40.455997)	улица ленина,65,село лофицкое,богучарский район,воронежская область,россия	Yandex
5411	(49.939241, 40.532947)	богучар,60,воронежская область,россия	Yandex
5412	(57.435579, 42.215842)	пионерская улица,6,кинешма,ивановская область,россия	Yandex
5413	(57.453959, 42.111772)	улица менделеева,3а,кинешма,ивановская область,россия	Yandex
5414	(49.786036, 40.464738)	улица кирова,село липчанка,богучарский район,воронежская область,россия	Yandex
5415	(49.907772, 40.602746)	ленинская улица,село дьяченково,богучарский район,воронежская область,россия	Yandex
5416	(49.977791, 40.633855)	улица 1 мая,38,хутор галиевка,богучарский район,воронежская область,россия	Yandex
5417	(49.902469, 40.759933)	20н-15-3,воронежская область,россия	Yandex
5418	(52.26257300000001, 52.794928000000006)	обл Оренбургская,г Бузулук,ул Галактионова,д 47	opendata
5419	(49.922877, 40.486567)	пролетарская улица,село вервековка,богучарский район,воронежская область,россия	Yandex
5420	(57.438534, 42.122659)	смольная улица,9,кинешма,ивановская область,россия	Yandex
5421	(49.734657, 40.392612)	октябрьская улица,село шуриновка,богучарский район,воронежская область,россия	Yandex
5422	(49.896632, 40.545541)	октябрьская улица,село купянка,богучарский район,воронежская область,россия	Yandex
5423	(45.632946, 34.663382)	улица ленина,село светлое,джанкойский район,республика крым,россия	Yandex
5424	(45.632946, 34.663382)	садовая улица,17б,рабочий поселок колышлей,колышлейский район,пензенская область,россия	Yandex
5425	(45.632946, 34.663382)	советская улица,71,поселок городского типа пестяки,пестяковский район,ивановская область,россия	Yandex
5426	(58.560356000000006, 51.20830200000001)	обл Оренбургская,г Орск,ул Советская,д 80А	opendata
5427	(51.884685, 50.907671)	центральная улица,34,поселок полянский,большечерниговский район,самарская область,россия	Yandex
5428	(45.957954, 33.79622)	улица менделеева,30,красноперекопск,республика крым,россия	Yandex
5429	(52.185651, 38.264135)	центральная улица,село марьино-николаевка,кургано-головинский сельсовет,тербунский район,липецкая область,россия	Yandex
5430	(56.336528, 41.28719)	комсомольская улица,104,ковров,владимирская область,россия	Yandex
5431	(52.242812, 40.343636)	улица строителей,2,железнодорожная станция плавица,добринский район,липецкая область,россия	Yandex
5432	(52.197427, 38.22619)	деревня кургано-головино,кургано-головинский сельсовет,тербунский район,липецкая область,россия	Yandex
5433	(68.37533999999998, 56.392707)	обл Тюменская,р-н Голышмановский,рп Голышманово,ул Комсомольская,д 87б	opendata
5434	(45.141163, 35.152577)	улица суворова,2,село партизаны,кировский район,республика крым,россия	Yandex
5435	(45.046164, 35.138501)	клубная улица,село изюмовка,первомайское сельское поселение,кировский район,республика крым,россия	Yandex
5436	(54.196193, 86.901592)	школьная улица,село соколово,прокопьевский муниципальный округ,кемеровская область,россия	Yandex
5437	(45.743018, 33.77193)	советская улица,село калинино,первомайский район,республика крым,россия	Yandex
5438	(52.863218, 38.78726)	октябрьская улица,12,село красное,краснинский район,липецкая область,россия	Yandex
5439	(56.206437, 95.70607)	площадь коростелева,1,канск,красноярский край,россия	Yandex
5440	(52.636663, 38.459132)	александровская улица,елец,липецкая область,россия	Yandex
5441	(45.741949, 34.564064)	садовая улица,село перепелкино,джанкойский район,республика крым,россия	Yandex
5442	(45.851893, 34.488192)	улица гагарина,село ермаково,джанкойский район,республика крым,россия	Yandex
5443	(45.851893, 34.488192)	советская улица,3,поселок школьный,прокопьевский муниципальный округ,кемеровская область,россия	Yandex
5444	(45.834213, 33.920161)	улица ленина,11,село братское,красноперекопский район,республика крым,россия	Yandex
5445	(45.128891, 35.215459)	улица ленина,1,село журавки,кировский район,республика крым,россия	Yandex
5446	(45.128891, 35.215459)	зеленая улица,4,село совхозное,красноперекопский район,республика крым,россия	Yandex
5447	(61.115252, 47.975839)	первомайская улица,9а,село ильинско-подомское,муниципальное образование ильинское,вилегодский район,архангельская область,россия	Yandex
5448	(52.026022, 38.186493)	улица 5-я сотня,39,село урицкое,тербунский район,липецкая область,россия	Yandex
5449	(52.613747, 38.473604)	радиотехническая улица,24,елец,липецкая область,россия	Yandex
5450	(52.609838, 38.500464)	улица пушкина,37,елец,липецкая область,россия	Yandex
5451	(45.975813, 33.751187)	школьная улица,24,село таврическое,красноперекопский район,республика крым,россия	Yandex
5452	(45.923578, 33.818669)	улица ленина,село ишунь,красноперекопский район,республика крым,россия	Yandex
5453	(45.859544, 33.941657)	октябрьская улица,село долинка,красноперекопский район,республика крым,россия	Yandex
5454	(45.859544, 33.941657)	улица ленина,село вишневка,красноперекопский район,республика крым,россия	Yandex
5455	(45.060198, 35.161489)	пролетарская улица,2,село первомайское,первомайское сельское поселение,кировский район,республика крым,россия	Yandex
5456	(52.0905, 38.730971)	село озерки,тербунский район,липецкая область,россия	Yandex
5457	(57.537328, 38.330116)	улица победы,5,углич,ярославская область,россия	Yandex
5458	(45.118411, 35.000106)	улица ленина,47,село золотое поле,кировский район,республика крым,россия	Yandex
5459	(45.23929, 35.240918)	улица гоголя,5а,село синицыно,кировский район,республика крым,россия	Yandex
5460	(45.23929, 35.240918)	поселок городского типа кировское,республика крым,россия	Yandex
5461	(45.0978, 34.956295)	улица маяковского,20,село льговское,кировский район,республика крым,россия	Yandex
5462	(45.116, 35.058173)	трудовая улица,11г,село приветное,кировский район,республика крым,россия	Yandex
5463	(45.166352, 35.255398)	село новопокровка,журавское сельское поселение,кировский район,республика крым,россия	Yandex
5464	(52.072397, 38.391839)	село казинка,тербунский район,липецкая область,россия	Yandex
5465	(52.02866, 38.428616)	деревня михайловка,тербунский район,липецкая область,россия	Yandex
5466	(57.719959, 38.939066)	улица челюскинцев,4,село большое село,большесельский район,ярославская область,россия	Yandex
5467	(52.863218, 38.78726)	октябрьская улица,12,село красное,краснинский район,липецкая область,россия	Yandex
5468	(65.98521900000001, 54.788050000000005)	обл Курганская,р-н Половинский,с Половинное,ул Декабристов,д 1	opendata
5469	(52.525865, 32.009704)	улица сибирский хутор,30,деревня тростань,новозыбковский район,брянская область,россия	Yandex
5470	(52.147966, 38.100273)	село борки,тербунский район,липецкая область,россия	Yandex
5471	(58.613997, 50.578968)	советская улица,село закаринье,слободской район,кировская область,россия	Yandex
5472	(58.763845, 50.157066)	советская улица,7,деревня денисовы,слободской район,кировская область,россия	Yandex
5473	(45.734696, 34.411494)	свободная улица,село изумрудное,джанкойский район,республика крым,россия	Yandex
5474	(67.031968, 51.139499)	школьная улица,1а,село коткино,заполярный район,ненецкий автономный округ,россия	Yandex
5475	(45.201642, 33.353045)	улица 60 лет октября,23,евпатория,республика крым,россия	Yandex
5476	(59.213924, 39.900174)	советский проспект,48,вологда,россия	Yandex
5477	(52.079349, 50.317559)	центральная улица,поселок аверьяновский,большечерниговский район,самарская область,россия	Yandex
5478	(45.194796, 33.350961)	улица некрасова,61,евпатория,республика крым,россия	Yandex
5479	(67.772052, 53.258984)	деревня куя,34,муниципальное образование приморско-куйский сельсовет,заполярный район,ненецкий автономный округ,россия	Yandex
5480	(45.504258, 33.617096)	школьная улица,село кормовое,первомайский район,республика крым,россия	Yandex
5481	(45.504258, 33.617096)	улица сырникова,22,поселок городского типа мирный,городской округ евпатория,республика крым,россия	Yandex
5482	(45.85947099999999, 42.767619)	респ Чеченская,р-н Шатойский,с Дай,ул С-А.Ахмадов,д 53	opendata
5483	(45.504258, 33.617096)	улица чайкиной,33,поселок городского типа седкыркещ,городской округ сыктывкар,республика коми,россия	Yandex
5484	(61.691955, 50.813249)	улица малышева,14,район орбита,сыктывкар,республика коми,россия	Yandex
5485	(54.707993, 38.323909)	центральная улица,9,деревня каменка,городской округ кашира,московская область,россия	Yandex
5486	(45.108354, 35.103655)	улица ленина,12,село абрикосовка,кировский район,республика крым,россия	Yandex
5487	(45.108354, 35.103655)	ледовская улица,27,поселок ледово,городской округ кашира,московская область,россия	Yandex
5488	(45.779329, 33.847577)	село правда,первомайский район,республика крым,россия	Yandex
5489	(50.767452, 39.606577)	село верхние марки,каменский район,воронежская область,россия	Yandex
5490	(53.193024, 50.196277)	аэродромная улица,58,самара,россия	Yandex
5491	(44.799637, 34.483404)	село генеральское,городской округ алушта,республика крым,россия	Yandex
5492	(52.706604, 41.46688)	первомайская площадь,28,тамбов,россия	Yandex
5493	(52.769682, 41.383481)	цветочная улица,6,тамбов,россия	Yandex
5494	(52.700847, 41.478576)	улица уборевича,3,тамбов,россия	Yandex
5495	(52.700847, 41.478576)	весенняя улица,8,киселевск,кемеровская область,россия	Yandex
5496	(45.195355, 33.357168)	улица фрунзе,28/41а,евпатория,республика крым,россия	Yandex
5497	(45.20758, 35.197763)	улица красносельского,9г,село яркое поле,кировский район,республика крым,россия	Yandex
5498	(45.165444, 35.371344)	новая улица,1,село владиславовка,кировский район,республика крым,россия	Yandex
5499	(45.165444, 35.371344)	молодежная улица,1,поселок городского типа новоозерное,городской округ евпатория,республика крым,россия	Yandex
5500	(54.717548, 38.16382)	улица ленина,5,деревня барабаново,городской округ кашира,московская область,россия	Yandex
5501	(52.70363, 41.418219)	улица ивана франко,6,тамбов,россия	Yandex
5502	(52.720477, 41.440569)	интернациональная улица,45а,тамбов,россия	Yandex
5503	(44.606863, 33.512182)	улица частника,64,севастополь,россия	Yandex
5504	(62.131957, 77.459032)	6-й микрорайон,18,радужный,ханты-мансийский автономный округ,россия	Yandex
5505	(54.713611, 38.475517)	новая улица,16,деревня топканово,городской округ кашира,московская область,россия	Yandex
5506	(44.959381, 34.138954)	луговая улица,97,симферополь,республика крым,россия	Yandex
5507	(45.350265, 36.570801)	улица генерала кулакова,76/8,керчь,республика крым,россия	Yandex
5508	(50.782866, 39.675487)	центральная улица,1,село марки,каменский район,воронежская область,россия	Yandex
5509	(57.537328, 38.330116)	улица победы,5,углич,ярославская область,россия	Yandex
5510	(45.029687, 35.092112)	улица ленина,66,старый крым,кировский район,республика крым,россия	Yandex
5511	(45.289222, 36.413956)	улица орджоникидзе,33,керчь,республика крым,россия	Yandex
5512	(45.333763, 36.45173)	херсонская улица,1,керчь,республика крым,россия	Yandex
5513	(45.368283, 36.496969)	улица горького,25,керчь,республика крым,россия	Yandex
5514	(53.911301, 86.7941)	улица кучина,9,прокопьевск,кемеровская область,россия	Yandex
5515	(45.191956, 33.347601)	проспект победы,19,евпатория,республика крым,россия	Yandex
5516	(52.007072, 40.330565)	село лебедянка,добринский район,липецкая область,россия	Yandex
5517	(57.000392, 86.133757)	улица ленина,70,город асино,томская область,россия	Yandex
5518	(44.923972, 34.129854)	улица зои рухадзе,25,симферополь,республика крым,россия	Yandex
5519	(45.291619, 36.415644)	улица победы,16,микрорайон аршинцево,керчь,республика крым,россия	Yandex
5520	(52.143097, 38.282272)	коммунальная улица,1,село тербуны,тербунский район,липецкая область,россия	Yandex
5521	(52.116732, 38.470927)	московская улица,село вторые тербуны,тербунский район,липецкая область,россия	Yandex
5522	(45.722201, 33.938199)	улица гагарина,село крестьяновка,первомайский район,республика крым,россия	Yandex
5523	(65.44724500000002, 62.14426699999999)	ао Ханты-Мансийский Автономный округ - Югра,г Нягань,2-й мкр,д 4	opendata
5524	(48.779353, 132.910319)	кооперативная улица,14,микрорайон заречье,биробиджан,еврейская автономная область,россия	Yandex
5525	(45.519662, 34.592738)	улица гагарина,село уютное,михайловское сельское поселение,нижнегорский район,республика крым,россия	Yandex
5526	(52.149348, 38.61499)	село вислая поляна,тербунский район,липецкая область,россия	Yandex
5527	(44.49746, 33.600217)	набережная назукина,27,севастополь,россия	Yandex
5528	(52.098656, 38.190527)	42к-701,липецкая область,россия	Yandex
5529	(59.938072, 30.273153)	13-я линия васильевского острова,20,санкт-петербург,россия	Yandex
5530	(59.938072, 30.273153)	село зеленое,нижнегорское сельское поселение,нижнегорский район,республика крым,россия	Yandex
5531	(52.118175, 38.331383)	село солдатское,тербунский район,липецкая область,россия	Yandex
5532	(52.216412, 38.353409)	село тульское,тербунский район,липецкая область,россия	Yandex
5533	(52.229459, 38.071859)	поселок заречное,тербунский район,липецкая область,россия	Yandex
5534	(59.952912, 30.24049)	переулок каховского,5б,санкт-петербург,россия	Yandex
5535	(59.942349, 30.262876)	16-я линия васильевского острова,65,санкт-петербург,россия	Yandex
5536	(46.08508229255676, 42.95764461795522)	Респ Чеченская,р-н Веденский,х Нефтянка,ул Школьная,д 11	opendata
5537	(52.396099, 39.039498)	село репец,задонский район,липецкая область,россия	Yandex
5538	(45.193081, 33.372619)	улица революции,56,евпатория,республика крым,россия	Yandex
5539	(52.098656, 38.190527)	42к-701,липецкая область,россия	Yandex
5540	(46.055288314819336, 43.021315948911166)	респ Чеченская,р-н Веденский,с Верхнее Ца-Ведено,ул С-М.Багиева,двлд 7	opendata
5541	(55.772061, 38.266264)	совхозная улица,19,деревня тимохово,богородский городской округ,московская область,россия	Yandex
5542	(58.613833, 50.342738)	школьная улица,2,село карино,слободской район,кировская область,россия	Yandex
5543	(57.247016, 41.108695)	улица студнева,3,город фурманов,ивановская область,россия	Yandex
5544	(52.609838, 38.500464)	улица пушкина,37,елец,липецкая область,россия	Yandex
5545	(45.70431, 34.19111)	село крымка,джанкойский район,республика крым,россия	Yandex
5546	(45.72265800000001, 42.947171)	респ Чеченская,р-н Шатойский,с Зоны,ул С. Гайсултанова,двлд 21	opendata
5547	(45.867799, 42.934519)	Респ Чеченская,р-н Веденский,с Сельментаузен,ул Кадырова А-Х,б/н	opendata
5548	(46.14744096994399, 42.99725797990419)	Респ Чеченская,р-н Веденский,с Эрсиной,ул А.Х.Кадырова,д 22	opendata
5549	(46.107622, 43.01308099999999)	Респ Чеченская,р-н Веденский,с Агишбатой,ул А-Х.Кадырова,д 35	opendata
5550	(46.051854999999996, 42.963825)	Респ Чеченская,р-н Веденский,с Эшилхатой,ул Хизири Андаева,д 7	opendata
5551	(45.910954, 42.97622)	респ Чеченская,р-н Веденский,с Тевзана,ул А-Х.Кадырова,д 28	opendata
5552	(60.593243, 56.840182999999996)	обл Свердловская,г Екатеринбург,ул Антона Валека,д 12	opendata
5553	(46.09695000000001, 42.97293500000001)	Респ Чеченская,р-н Веденский,с Ведено,ул Хампаши Нурадилова,д 15	opendata
5554	(46.242261, 42.96815300000001)	Респ Чеченская,р-н Веденский,с Дарго,ул А-Х.Кадырова,д 158	opendata
5555	(45.445609, 43.579471)	респ Чеченская,р-н Надтеречный,с Подгорное,ул Мира,д 31	opendata
5556	(46.097381, 43.083412)	Респ Чеченская,р-н Веденский,с Марзой-Мохк,ул Мовсур Кишиева,д 24	opendata
5557	(46.100849, 43.050737)	Респ Чеченская,р-н Веденский,с Гуни,ул Чопа-Хаджи,д 6	opendata
5558	(57.044384, 82.331602)	деревня чумакаевка,бакчарский район,томская область,россия	Yandex
5559	(60.508269, 74.041553)	сосновая улица,13,село угут,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5560	(60.508269, 74.041553)	северная улица,11,поселок тром-аган,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5561	(61.304131, 71.294325)	центральная улица,61,село сытомино,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5562	(61.304131, 71.294325)	сибирская улица,8а,поселок солнечный,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5563	(61.267973, 72.87519)	школьная улица,10,деревня сайгатина,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5564	(62.156115, 73.605259)	набережная улица,4,деревня русскинская,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5565	(61.272696, 71.74492)	деревня лямина,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5566	(61.130877, 74.836158)	советская улица,село локосово,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5567	(61.130877, 74.836158)	поселок высокий мыс,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5568	(61.130877, 74.836158)	лесная улица,19а,поселок городского типа белый яр,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5569	(61.130877, 74.836158)	лесная улица,19а,поселок городского типа белый яр,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5570	(61.130877, 74.836158)	улица мостостроителей,9,поселок городского типа барсово,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5571	(61.130877, 74.836158)	улица 35 лет победы,12,поселок ульт-ягун,сургутский район,ханты-мансийский автономный округ,россия	Yandex
5572	(61.242441, 73.444048)	пролетарский проспект,10/3,сургут,ханты-мансийский автономный округ,россия	Yandex
5573	(66.65512561798094, 56.40098326128958)	обл Тюменская,р-н Заводоуковский,с Бигила,ул Советская,д 1	opendata
5574	(52.928202, 33.454097)	октябрьская площадь,4,почеп,брянская область,россия	Yandex
5575	(52.928202, 33.454097)	октябрьская площадь,4,почеп,брянская область,россия	Yandex
5576	(55.712254, 84.933671)	проспект победы,12,юрга,кемеровская область,россия	Yandex
5577	(52.955156, 51.049757)	первомайская улица,5,село покровка,нефтегорский район,самарская область,россия	Yandex
5578	(46.083394, 42.98100899999999)	респ Чеченская,р-н Веденский,с Октябрьское,ул Октябрьская,б/н	opendata
5579	(45.935999751090996, 42.97989460203472)	Респ Чеченская,р-н Веденский,с Хаттуни,ул А-Х.Кадырова,д 48	opendata
5580	(46.09695, 42.97293500000001)	Респ Чеченская,р-н Веденский,с Ведено,ул Хампаши Нурадилова,д 15	opendata
5581	(54.667343, 86.168711)	проспект кирова,54,ленинск-кузнецкий,кемеровская область,россия	Yandex
5582	(46.117917, 42.961153)	Респ Чеченская,р-н Веденский,с Дышне-Ведено,ул Кадырова,д 91	opendata
5583	(53.60431500000001, 53.110774)	обл Оренбургская,р-н Красногвардейский,с Никольское,ул Центральная,д 12	opendata
5584	(53.29605800000001, 52.659648999999995)	обл Оренбургская,р-н Красногвардейский,с Вознесенка,ул Школьная,д 9	opendata
5585	(56.99947, 81.9922)	село чернышевка,бакчарский район,томская область,россия	Yandex
5586	(80.97679, 57.427957)	обл Томская,р-н Бакчарский,с Кёнга,ул Советская,д 43	opendata
5587	(59.192748, 39.904)	улица маршала конева,6,вологда,россия	Yandex
5588	(51.212692, 39.179365)	советская улица,село 1-е сторожевое,острогожский район,воронежская область,россия	Yandex
5589	(44.96676474809646, 43.67288777638075)	респ Чеченская,р-н Надтеречный,с Гвардейское,ул А.А.Кадырова,д 34	opendata
5590	(52.794885, 51.168039)	проспект победы,5,нефтегорск,самарская область,россия	Yandex
5591	(52.736304, 51.228603)	школьная улица,село верхнесъезжее,нефтегорский район,самарская область,россия	Yandex
5592	(44.166740000000004, 44.791898)	край Ставропольский,р-н Буденновский,г Буденновск,мкр 3-й,д 7	opendata
5593	(58.646866, 49.621005)	улица северная набережная,11,киров,россия	Yandex
5594	(58.593162, 49.64199)	улица воровского,58,киров,россия	Yandex
5595	(54.43193, 42.059158)	улица дружбы,село кошибеево,сасовский район,рязанская область,россия	Yandex
5596	(44.14722, 44.784060999999994)	край Ставропольский,р-н Буденновский,г Буденновск,ул Л. Толстого,д 136Б	opendata
5597	(44.15861, 44.802848)	край Ставропольский,р-н Буденновский,г Буденновск,мкр 8-й,д 33а	opendata
5598	(51.366016, 42.097534)	улица чкалова,55,борисоглебск,воронежская область,россия	Yandex
5599	(45.19134, 33.369116)	проезд анны ахматовой,евпатория,республика крым,россия	Yandex
5600	(54.205542, 50.470542)	куйбышевская улица,6,село кошки,самарская область,россия	Yandex
5601	(53.083884999999995, 57.542729)	Респ Удмуртская,р-н Игринский,п Игра,мкр Нефтяников,д 31	opendata
5602	(56.138027, 47.165236)	улица мичмана павлова,66,чебоксары,чувашская республика,россия	Yandex
5603	(45.480413, 34.809466)	советская улица,село лиственное,нижнегорский район,республика крым,россия	Yandex
5604	(62.025398, 129.725504)	проспект ленина,40,якутск,республика саха (якутия),россия	Yandex
5605	(53.187494, 50.089216)	улица куйбышева,95,самара,россия	Yandex
5606	(50.333887, 39.39135)	хутор дроздово,ольховатский район,воронежская область,россия	Yandex
5607	(50.333887, 39.39135)	первомайский переулок,7а,поселок городского типа выгоничи,брянская область,россия	Yandex
5608	(59.959805, 30.219703)	морская набережная,санкт-петербург,россия	Yandex
5609	(52.587717, 32.761774)	московская улица,11,стародуб,брянская область,россия	Yandex
5610	(58.278156, 40.667667)	село воскресенское на горках,село раслово-монастырское,любимский район,ярославская область,россия	Yandex
5611	(58.46354, 40.864758)	село покров,любимский район,ярославская область,россия	Yandex
5612	(59.71435, 58.265477000000004)	обл Свердловская,г Кушва,ул Линейная,д 19А	opendata
5613	(55.541025, 42.197022)	трудовая улица,4,навашино,нижегородская область,россия	Yandex
5614	(48.795119, 132.921233)	улица шолом-алейхема,34,биробиджан,еврейская автономная область,россия	Yandex
